Date,Time,Time_End,Duration_Min,Sport,Discipline,Discipline_AR,Phase,Status,Gender,Venue,Country_Entries,Event_ID,Source_URL
2026-05-18,18:30:00,21:30:00,180,Snooker,Men’s Team,Match 3 - فرق رجال - المباراة 3,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"KSA,QAT",COM-2026-0281,https://gccgames.qa/frontend/schedule-competition
2026-05-18,18:30:00,21:30:00,180,Snooker,Men’s Team,Match 4 - فرق رجال - المباراة 4,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"OMA,UAE",COM-2026-0282,https://gccgames.qa/frontend/schedule-competition
2026-05-19,10:00:00,13:00:00,180,Snooker,Men’s Team,Match 5 - فرق رجال - المباراة 5,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"KUW,QAT",COM-2026-0285,https://gccgames.qa/frontend/schedule-competition
2026-05-19,10:00:00,13:00:00,180,Snooker,Men’s Team,Match 6 - فرق رجال - المباراة 6,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"BRN,UAE",COM-2026-0286,https://gccgames.qa/frontend/schedule-competition
2026-05-19,13:00:00,16:00:00,180,Snooker,Men’s Team,Semi Final - فرق رجال - النصف النهائي,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,,COM-2026-0283,https://gccgames.qa/frontend/schedule-competition
2026-05-19,13:00:00,16:00:00,180,Snooker,Men’s Team,Semi Final - فرق رجال - النصف نهائي,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,,COM-2026-0284,https://gccgames.qa/frontend/schedule-competition
2026-05-19,16:00:00,19:00:00,180,Snooker,Men’s Team,Final - فرق رجال - النهائي,Final,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,,COM-2026-0287,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:48:00,18:00:00,12,Swimming,Men 800m Freestyle Heat 1,سباحة 800م حرة رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT",COM-2026-0494,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:12:00,17:24:00,12,Swimming,Men 200m Individual Medley Heat 1,سباحة 200م متنوع رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0495,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:36:00,17:48:00,12,Swimming,Men 50m Freestyle Heat 1,سباحة 50م حرة رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT,UAE",COM-2026-0496,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:00:00,17:12:00,12,Swimming,Men 100m Backstroke Heat 1,سباحة 100م ظهر رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT,UAE",COM-2026-0497,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:24:00,17:36:00,12,Swimming,Men 200م Butterfly Heat 1,سباحة 200م فراشة رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0498,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:24:00,17:36:00,12,Swimming,Men 400m Freestyle Heat 1,سباحة 400م حرة رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT",COM-2026-0499,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:48:00,18:00:00,12,Swimming,Men 50m Breaststroke Heat 1,سباحة 50م صدر رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,QAT,UAE",COM-2026-0500,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,17:12:00,12,Swimming,Men 100m Freestyle Heat 1,سباحة 100م حرة رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT,UAE",COM-2026-0501,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:12:00,17:24:00,12,Swimming,Men 200m Backstroke Heat 1,سباحة 200م ظهر رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0502,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:36:00,17:48:00,12,Swimming,Men 400m Freestyle Relay Heat 1,تتابع 400م حرة رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0503,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:36:00,17:48:00,12,Swimming,Men 400m Individual Medley Heat 1,سباحة 400م متنوع رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0504,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,17:12:00,12,Swimming,Men 100m Breaststroke Heat 1,سباحة 100م صدر رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,QAT",COM-2026-0505,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:12:00,17:24:00,12,Swimming,Men 200m Freestyle Heat 1,سباحة 200م حرة رجال - الجولة 1,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0506,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:48:00,18:00:00,12,Swimming,Men 50m Butterfly Heat 1,سباحة 50م فراشة رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KUW,OMA",COM-2026-0507,https://gccgames.qa/frontend/schedule-competition
2026-05-14,18:00:00,18:12:00,12,Swimming,Men 50m Butterfly Heat 2,سباحة 50م فراشة رجال- الجولة 2,Heats,Official,Men,Hamad Aquatics Centre,"BRN,KSA,QAT,UAE",COM-2026-0508,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:24:00,17:36:00,12,Swimming,Men 4*200m Freestyle Relay Heat 1,تتابع 4*200م حرة رجال - الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0509,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:12:00,17:24:00,12,Swimming,Men 1500m Freestyle Heat 1,سباحة 1500م حرة رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT",COM-2026-0510,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:48:00,18:00:00,12,Swimming,Men 50m Backstroke Heat 1,سباحة 50م ظهر رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,OMA,QAT,UAE",COM-2026-0511,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,17:12:00,12,Swimming,Men 100m Butterfly Heat 1,سباحة 100م فراشة رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT,UAE",COM-2026-0512,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:24:00,17:36:00,12,Swimming,Men 200m Breaststroke Heat 1,سباحة 200م صدر رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,QAT",COM-2026-0513,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:36:00,17:48:00,12,Swimming,Men 400m Medley Relay Heat 1,تتابع 400م متنوع رجال- الجولة 1,Heats,Scheduled,Men,Hamad Aquatics Centre,"BRN,KSA,KUW,QAT",COM-2026-0514,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:00:00,17:45:00,45,Table Tennis,Men's Team R 1,رجال فرق الدور 1,Round 1,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0552,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:00:00,17:45:00,45,Table Tennis,Men's Team R 1,رجال فرق الدور 1,Round 1,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0553,https://gccgames.qa/frontend/schedule-competition
2026-05-13,10:00:00,10:45:00,45,Table Tennis,Men's Team R 3,رجال فرق الدور 3,Round 3,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0556,https://gccgames.qa/frontend/schedule-competition
2026-05-13,10:00:00,10:45:00,45,Table Tennis,Men's Team R 3,رجال فرق الدور 3,Round 3,Official,Men,Aspire Dome,"BRN,OMA",COM-2026-0557,https://gccgames.qa/frontend/schedule-competition
2026-05-13,10:00:00,10:45:00,45,Table Tennis,Men Team Final Ranking,فرق الرجال الترتيب العام,Ranking,Official,Men,Aspire Dome,"BRN,KSA,OMA,QAT",COM-2026-0712,https://gccgames.qa/frontend/schedule-competition
2026-05-13,12:15:00,13:00:00,45,Table Tennis,Mixed Doubles Quarterfinal,زوجي مختلط ربع نهائي,Quarter Final,Official,Mixed,Aspire Dome,"BRN,QAT",COM-2026-0319,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,17:45:00,45,Table Tennis,Men's Team R 2,رجال فرق الدور 2,Round 2,Official,Men,Aspire Dome,"BRN,KSA",COM-2026-0554,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,17:45:00,45,Table Tennis,Men's Team R 2,رجال فرق الدور 2,Round 2,Official,Men,Aspire Dome,"OMA,QAT",COM-2026-0555,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:00:00,10:45:00,45,Table Tennis,Men’s Doubles QF,Match 1 - زوجي رجال ربع النهائي - المباراة 1,Quarter Final,Official,Men,Aspire Dome,"KSA,UAE",COM-2026-0314,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:00:00,10:45:00,45,Table Tennis,Men’s Doubles QF,Match 2 - زوجي رجال ربع النهائي - المباراة 2,Quarter Final,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0315,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:30:00,11:15:00,45,Table Tennis,Men’s Doubles QF,Match 3 - زوجي رجال ربع النهائي - المباراة 3,Quarter Final,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0316,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:30:00,11:15:00,45,Table Tennis,Men’s Doubles QF,Match 4 - زوجي رجال ربع النهائي - المباراة 4,Quarter Final,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0317,https://gccgames.qa/frontend/schedule-competition
2026-05-14,11:00:00,11:45:00,45,Table Tennis,Women’s Singles Group 1 Round 1,فردي سيدات المجموعة 1 دور 1,Round 1,Scheduled,Women,Aspire Dome,"QAT,UAE",COM-2026-0340,https://gccgames.qa/frontend/schedule-competition
2026-05-14,11:00:00,11:45:00,45,Table Tennis,Women’s Singles Group 2 Round 1,فردي سيدات المجموعة 2 دور 1,Round 1,Scheduled,Women,Aspire Dome,QAT,COM-2026-0341,https://gccgames.qa/frontend/schedule-competition
2026-05-14,11:30:00,12:15:00,45,Table Tennis,Men's Singles Group 1 R1,فردي رجال المجموعة 1 الدور 1,Round 1,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0527,https://gccgames.qa/frontend/schedule-competition
2026-05-14,11:30:00,12:15:00,45,Table Tennis,Men's Singles Group 2 R1,فردي رجال المجموعة 2 الدور 1,Round 1,Official,Men,Aspire Dome,"BRN,KSA",COM-2026-0528,https://gccgames.qa/frontend/schedule-competition
2026-05-14,11:30:00,12:15:00,45,Table Tennis,Men's Singles Group 2 R1,فردي رجال المجموعة 2 الدور 1,Round 1,Official,Men,Aspire Dome,"OMA,UAE",COM-2026-0529,https://gccgames.qa/frontend/schedule-competition
2026-05-14,12:00:00,12:45:00,45,Table Tennis,Men's Singles Group 3 R1,فردي رجال المجموعة 3 الدور 1,Round 1,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0530,https://gccgames.qa/frontend/schedule-competition
2026-05-14,12:00:00,12:45:00,45,Table Tennis,Men's Singles Group 3 R1,فردي رجال المجموعة 3 الدور 1,Round 1,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0531,https://gccgames.qa/frontend/schedule-competition
2026-05-14,12:00:00,12:45:00,45,Table Tennis,Men's Singles Group 4 R1,فردي رجال المجموعة 4 الدور 1,Round 1,Official,Men,Aspire Dome,"QAT,UAE",COM-2026-0550,https://gccgames.qa/frontend/schedule-competition
2026-05-14,16:30:00,17:15:00,45,Table Tennis,Women’s Singles Group 1 R 2,فردي سيدات المجموعة 2 دور 2,Round 2,Scheduled,Women,Aspire Dome,"BRN,QAT",COM-2026-0364,https://gccgames.qa/frontend/schedule-competition
2026-05-14,16:30:00,17:15:00,45,Table Tennis,Women’s Singles Group 2 Round 2,فردي سيدات مجموعة 2 دور 2,Round 2,Scheduled,Women,Aspire Dome,"BRN,QAT",COM-2026-0365,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 1 R2,فردي رجال المجموعة 1 الدور 2,Round 2,Official,Men,Aspire Dome,"OMA,QAT",COM-2026-0532,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 2 R2,فردي رجال المجموعة 2 الدور 2,Round 2,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0533,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 2 R2,فردي رجال المجموعة 2 الدور 2,Round 2,Scheduled,Men,Aspire Dome,"BRN,UAE",COM-2026-0534,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 3 R2,فردي رجال المجموعة 3 الدور 2,Round 2,Scheduled,Men,Aspire Dome,"KSA,QAT",COM-2026-0535,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 3 R2,فردي رجال المجموعة 3 الدور 2,Round 2,Scheduled,Men,Aspire Dome,"BRN,OMA",COM-2026-0536,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 4 R2,فردي رجال المجموعة 4 الدور 2,Round 2,Scheduled,Men,Aspire Dome,"BRN,QAT",COM-2026-0537,https://gccgames.qa/frontend/schedule-competition
2026-05-15,16:30:00,17:15:00,45,Table Tennis,Women’s Singles Group 1 Round 3,فردي سيدات مجموعة 1 دور 3,Round 3,Scheduled,Women,Aspire Dome,"BRN,UAE",COM-2026-0525,https://gccgames.qa/frontend/schedule-competition
2026-05-15,16:30:00,17:15:00,45,Table Tennis,Women’s Singles Group 2 Round 3,فردي سيدات مجموعة 2 دور 3,Round 3,Scheduled,Women,Aspire Dome,"BRN,QAT",COM-2026-0526,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 1 R3,فردي رجال المجموعة 1 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"KSA,OMA",COM-2026-0538,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 2 R3,فردي رجال المجموعة 2 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"KSA,UAE",COM-2026-0539,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:00:00,17:45:00,45,Table Tennis,Men's Singles Group 2 R3,فردي رجال المجموعة 2 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"BRN,OMA",COM-2026-0551,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 3 R3,فردي رجال المجموعة 3 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"BRN,KSA",COM-2026-0540,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 3 R3,فردي رجال المجموعة 3 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"OMA,QAT",COM-2026-0541,https://gccgames.qa/frontend/schedule-competition
2026-05-15,17:30:00,18:15:00,45,Table Tennis,Men's Singles Group 4 R3,فردي رجال المجموعة 4 الدور 3,Round 3,Scheduled,Men,Aspire Dome,"BRN,UAE",COM-2026-0542,https://gccgames.qa/frontend/schedule-competition
2026-05-15,18:45:00,19:30:00,45,Table Tennis,Mixed Doubles Semifinal,زوجي مختلط نصف نهائي,Semi-Final,Scheduled,Mixed,Aspire Dome,,COM-2026-0338,https://gccgames.qa/frontend/schedule-competition
2026-05-15,18:45:00,19:30:00,45,Table Tennis,Mixed Doubles Semifinal,زوجي مختلط نصف نهائي,Semi-Final,Scheduled,Mixed,Aspire Dome,,COM-2026-0339,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:00:00,11:45:00,45,Table Tennis,Women’s Singles Semifinal,فردي سيدات نصف نهائي,Semi-Final,Scheduled,Women,Aspire Dome,,COM-2026-0376,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:00:00,11:45:00,45,Table Tennis,Women’s Singles Semifinal,فردي سيدات نصف نهائي,Semi-Final,Scheduled,Women,Aspire Dome,,COM-2026-0558,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:30:00,12:15:00,45,Table Tennis,Men's Singles QF,فردي رجال الدور ربع النهائي,Quarter Final,Scheduled,Men,Aspire Dome,,COM-2026-0543,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:30:00,12:15:00,45,Table Tennis,Men's Singles QF,فردي رجال الدور ربع النهائي,Quarter Final,Scheduled,Men,Aspire Dome,,COM-2026-0544,https://gccgames.qa/frontend/schedule-competition
2026-05-16,11:30:00,12:15:00,45,Table Tennis,Men's Singles QF,فردي رجال الدور ربع النهائي,Quarter Final,Scheduled,Men,Aspire Dome,,COM-2026-0545,https://gccgames.qa/frontend/schedule-competition
2026-05-16,12:15:00,13:00:00,45,Table Tennis,Men's Singles QF,فردي رجال الدور ربع النهائي,Quarter Final,Scheduled,Men,Aspire Dome,,COM-2026-0546,https://gccgames.qa/frontend/schedule-competition
2026-05-16,12:15:00,13:00:00,45,Table Tennis,Men's Singles QF,فردي رجال الدور ربع النهائي,Quarter Final,Scheduled,Men,Aspire Dome,,COM-2026-0547,https://gccgames.qa/frontend/schedule-competition
2026-05-16,17:00:00,17:45:00,45,Table Tennis,Men’s Doubles Semifinal,زوجي رجال نصف نهائي,Semi-Final,Scheduled,Men,Aspire Dome,"KSA,QAT",COM-2026-0374,https://gccgames.qa/frontend/schedule-competition
2026-05-16,17:00:00,17:45:00,45,Table Tennis,Men’s Doubles Semifinal,زوجي رجال نصف نهائي,Semi-Final,Scheduled,Men,Aspire Dome,"BRN,KSA",COM-2026-0375,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:00:00,18:45:00,45,Table Tennis,Men's Singles SF,فردي رجال الدور نصف النهائي,Semi-Final,Scheduled,Men,Aspire Dome,,COM-2026-0548,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:00:00,18:45:00,45,Table Tennis,Men's Singles SF,فردي رجال الدور نصف النهائي,Semi-Final,Scheduled,Men,Aspire Dome,,COM-2026-0549,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:30:00,19:15:00,45,Table Tennis,Mixed Doubles Final,زوجي مختلط نهائي,Final,Scheduled,Mixed,Aspire Dome,,COM-2026-0380,https://gccgames.qa/frontend/schedule-competition
2026-05-17,15:45:00,16:30:00,45,Table Tennis,Men’s Doubles Final,زوجي رجال نهائي,Final,Scheduled,Men,Aspire Dome,,COM-2026-0382,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:00:00,17:00:00,120,Taekwondo,Seniors Men-A -58 Match 101,الرجال كبار أ -58 مباراة 101,Quater final,Official,Men,Aspire Dome,"KSA,KUW",COM-2026-0559,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:15:00,17:15:00,120,Taekwondo,Seniors Men-A -80 Match 102,الرجال كبار أ -80 مباراة 102,Quarter Final,Official,Men,Aspire Dome,"KUW,OMA",COM-2026-0568,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:15:00,17:15:00,120,Taekwondo,Seniors Men-A -80 Match 103,الرجال كبار أ -80 مباراة 103,Quater final,Official,Men,Aspire Dome,"BRN,UAE",COM-2026-0570,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:30:00,17:30:00,120,Taekwondo,Seniors Men-A -58 Match 106,الرجال كبار أ -58 مباراة 106,Semi Final,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0562,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:30:00,17:30:00,120,Taekwondo,Seniors Men-A -58 Match 107,الرجال كبار أ -58 مباراة 107,Semi Final,Official,Men,Aspire Dome,"BRN,OMA",COM-2026-0564,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:45:00,17:45:00,120,Taekwondo,Seniors Men-A -80 Match 108,الرجال كبار أ -80 مباراة 108,Semi Final,Official,Men,Aspire Dome,"KSA,KUW",COM-2026-0572,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:45:00,17:45:00,120,Taekwondo,Seniors Men-A -80 Match 109,الرجال كبار أ -80 مباراة 109,Semi Final,Official,Men,Aspire Dome,"BRN,QAT",COM-2026-0574,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:00:00,18:00:00,120,Taekwondo,Seniors Women-A -49 Match 104,السيدات كبار أ -49 مباراة 104,Quarter Final,Official,Women,Aspire Dome,"KUW,UAE",COM-2026-0578,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:15:00,18:15:00,120,Taekwondo,Seniors Women-A -49 Match 110,السيدات كبار أ -49 مباراة 110,Semi Final,Official,Women,Aspire Dome,"KSA,UAE",COM-2026-0580,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:15:00,18:15:00,120,Taekwondo,Seniors Women-A -49 Match 111,السيدات كبار أ -49 مباراة 111,Semi Final,Official,Women,Aspire Dome,"BRN,OMA",COM-2026-0582,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:30:00,18:30:00,120,Taekwondo,Seniors Women-A -67 Match 105,السيدات كبار أ -67 مباراة 105,Semi Final,Official,Women,Aspire Dome,"KUW,UAE",COM-2026-0586,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:45:00,18:45:00,120,Taekwondo,Seniors Men-A -58 Match 113,الرجال كبار أ -58 مباراة 113,Final,Official,Men,Aspire Dome,"BRN,KSA",COM-2026-0565,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:00:00,19:00:00,120,Taekwondo,Seniors Men-A -80 Match 114,الرجال كبار أ -80 مباراة 114,Final,Scheduled,Men,Aspire Dome,"BRN,KSA",COM-2026-0576,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:15:00,19:15:00,120,Taekwondo,Seniors Women-A -49 Match 115,السيدات كبار أ -49 مباراة 115,Final,Official,Women,Aspire Dome,"BRN,KSA,OMA,UAE",COM-2026-0584,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:30:00,19:30:00,120,Taekwondo,Seniors Women-A -67 Match 112,السيدات كبار أ -67 مباراة 112,Final,Official,Women,Aspire Dome,"QAT,UAE",COM-2026-0588,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men -68kg Match 101,الرجال -68 كجم مباراة 101,Quarter Final,Official,Men,Aspire Dome,"BRN,OMA",COM-2026-0674,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men +80kg Match 102,الرجال +80 كجم مباراة 102,Semi Final,Official,Men,Aspire Dome,"KUW,QAT",COM-2026-0675,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men +80kg Match 103,الرجال +80 كجم مباراة 103,Semi Final,Official,Men,Aspire Dome,"KSA,OMA",COM-2026-0676,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women -57kg Match 104,السيدات -57 كجم مباراة 104,Semi Final,Official,Women,Aspire Dome,"QAT,UAE",COM-2026-0677,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women -57kg Match 105,السيدات -57 كجم مباراة 105,Semi Final,Official,Women,Aspire Dome,"KSA,OMA",COM-2026-0678,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women +67kg Match 106,السيدات +67 كجم مباراة 106,Semi Final,Official,Women,Aspire Dome,"KSA,UAE",COM-2026-0679,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women +67kg Match 107,السيدات +67 كجم مباراة 107,Semi Final,Official,Women,Aspire Dome,"KUW,QAT",COM-2026-0680,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men -68kg Match 108,الرجال -68 كجم مباراة 108,Semi Final,Official,Men,Aspire Dome,"OMA,UAE",COM-2026-0681,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men -68kg Match 109,الرجال -68 كجم مباراة 109,Semi Final,Official,Men,Aspire Dome,"KUW,QAT",COM-2026-0682,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men +80kg Match 110,الرجال +80 كجم مباراة 110,Final,Official,Men,Aspire Dome,"KSA,QAT",COM-2026-0683,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women -57kg Match 111,السيدات -57 كجم مباراة 111,Final,Official,Women,Aspire Dome,"OMA,UAE",COM-2026-0684,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women -67kg Match 112,السيدات -67 كجم مباراة 112,Final,Official,Women,Aspire Dome,"QAT,UAE",COM-2026-0685,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women +67kg,Ranking - السيدات +67 كجم - الترتيب العام,Final,Official,Women,Aspire Dome,"KSA,KUW,QAT,UAE",COM-2026-0686,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Women -57kg,Ranking - السيدات -57 كجم - الترتيب العام,Ranking,Official,Women,Aspire Dome,"KSA,OMA,QAT,UAE",COM-2026-0687,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men -68kg Match 113,الرجال -68 كجم مباراة 113,Semi Final,Official,Men,Aspire Dome,"KUW,UAE",COM-2026-0688,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men +80kg,Ranking - الرجال +80 كجم مباراة  - الترتيب العام,Ranking,Official,Men,Aspire Dome,"KSA,KUW,OMA,QAT",COM-2026-0689,https://gccgames.qa/frontend/schedule-competition
2026-05-13,0:00:00,02:00:00,120,Taekwondo,Men -68kg,Ranking - الرجال -68 كجم - الترتيب العام,Ranking,Official,Men,Aspire Dome,"KUW,OMA,QAT,UAE",COM-2026-0690,https://gccgames.qa/frontend/schedule-competition
2026-05-16,16:00:00,17:45:00,105,Volleyball,Men’s Preliminary,Match 1 - رجال تمهيدي - المباراة 1,Qualification,Scheduled,Men,Aspire Women’s Sports Hall,"BRN,OMA",COM-2026-0104,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:30:00,20:15:00,105,Volleyball,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Scheduled,Men,Aspire Women’s Sports Hall,"QAT,UAE",COM-2026-0105,https://gccgames.qa/frontend/schedule-competition
